Source,URL,Scraped,Skipped
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/01/29/opinion/fountain/quarantine-political-scientific/20230129194512676.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/01/27/national/socialAffairs/korea-covid-covid19/20230127165417291.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/01/13/national/socialAffairs/korea-covid19-covid/20230113180330495.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/09/23/national/socialAffairs/korea-covid19-masks/20220923130304654.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/05/20/national/socialAffairs/korea-covid-covid19/20220520163437333.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/07/14/national/socialAffairs/Korea-Covid19-response/20220714193550934.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/02/02/national/socialAffairs/covid-covid19-coronavirus/20230202100430875.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2021/02/14/national/socialAffairs/Covid19-trash-mask/20210214132000869.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2021/02/21/entertainment/television/Yim-Siwan-tvN/20210221160800388.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2021/12/01/entertainment/television/lee-jungjae-jung-woosung-covid19/20211201101936949.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/11/16/sports/football/Son-Heungmin-Qatar-mask/20221116152012792.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/07/21/national/socialAffairs/Korea-masks-Oh-My-School/20220721154026483.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/10/27/national/socialAffairs/Sharon-Lewin-Covid19-antivirals/20221027170951791.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/01/09/national/socialAffairs/Health-Covid19-resetriction-China/20230109181401436.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/05/05/national/socialAffairs/Korea-Covid19-Childrens-day/20220505175316234.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/01/29/national/socialAffairs/korea-masks-indoor/20230129164110232.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/04/24/national/socialAffairs/Korea-Covid19-level/20220424182214589.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/10/09/national/socialAffairs/korea-flu-influenza/20221009184702195.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/03/02/national/socialAffairs/korea-school-education-ministry/20230302173308621.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/05/02/national/socialAffairs/Korea-mask-mandate/20220502195028079.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/01/12/national/socialAffairs/korea-mask-indoor-mask/20230112163145629.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/11/09/national/socialAffairs/Korea-Covid19-seventh-wave/20221109162810496.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/10/02/national/socialAffairs/korea-pcr-covid-restriction/20221002180225445.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/02/01/national/socialAffairs/korea-covid-covid19/20230201183329846.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/10/21/national/socialAffairs/korea-covid19-covid19/20221021141846373.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2023/01/20/national/socialAffairs/korea-mask-indoor/20230120115506305.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/12/22/national/socialAffairs/korea-mask-indoor-mask/20221222165057502.html,1,0
koreajoongangdaily,https://koreajoongangdaily.joins.com/2022/12/04/national/socialAffairs/Korea-mask-indoor/20221204175144840.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/501_299689.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2023/01/501_344588.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2022/11/672_340480.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/10/113_311624.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/02/119_323244.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/11/133_339343.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2021/01/119_302122.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2020/08/501_294157.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/672_341359.html?utm_source=KK,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/02/113_342085.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/05/119_289568.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/683_327600.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/05/119_289252.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2022/05/398_324870.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/12/281_340958.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/04/356_287952.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/05/119_290135.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/02/119_345006.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/08/119_294336.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2020/05/694_290034.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2021/05/175_292532.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2023/01/126_344423.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/08/419_333713.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/06/419_330719.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2022/10/689_290345.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/02/683_326643.html?utm_source=RD,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/10/419_319933.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2023/02/773_344401.html?utm_source=go,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/09/129_321662.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2020/05/694_289514.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/opinion/2023/03/137_332977.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/02/119_344804.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/07/281_332419.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/672_341716.html?utm_source=RD,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/05/510_294666.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/02/119_284055.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2020/03/488_285901.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2020/10/398_298277.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2021/10/602_317677.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/opinion/2023/03/197_341511.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/02/120_344645.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/04/119_327905.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2022/05/690_328876.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/07/779_331971.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2021/12/398_320477.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2020/06/398_290887.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2021/03/732_306052.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/02/672_319780.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2022/02/398_323144.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/501_344022.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2022/10/119_338409.html?utm_source=fl,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/501_296938.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2021/05/602_287303.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/news/dr/653_300481.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/11/119_298903.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/culture/2023/03/141_328507.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2021/11/398_318675.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2020/12/689_300809.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2021/09/694_315843.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2022/12/119_341196.html?utm_source=fl,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/11/113_299976.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/opinion/2023/03/197_307577.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/culture/2022/04/141_328230.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/04/419_327412.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2022/07/488_333384.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/501_299722.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/news/dr/653_292338.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/04/129_326891.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2021/04/113_287618.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2021/02/119_303575.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2022/04/398_327487.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/10/113_314182.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2020/03/175_286495.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/news/dr/653_311760.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/news/dr/653_286125.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/501_343160.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/672_325432.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/12/419_341752.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/03/119_286576.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/02/119_282877.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/08/103_288593.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2021/07/732_312132.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2021/12/398_320297.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/02/103_344594.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/05/119_328445.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/02/683_327032.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/09/119_296426.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/03/113_327883.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/09/251_296270.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/672_324748.html?utm_source=KK,1,0
koreatimes,https://www.koreatimes.co.kr/www/culture/2023/03/141_328749.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2023/03/602_290076.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2022/10/501_338652.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/113_342847.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2022/11/419_340422.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/02/113_308772.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2020/09/133_296000.html%20accessed%20last%20on%209/15/2020,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/281_342723.html,1,0
koreatimes,https://koreatimes.co.kr/www/opinon/2023/01/197_342848.html?utm_source=go,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/12/113_341711.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2020/07/398_286908.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2022/11/501_340671.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/opinion/2023/01/805_342615.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/113_342945.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/biz/2020/08/175_291636.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2023/01/119_343892.html?utm_source=go,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/10/119_337571.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/12/119_342446.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2022/11/501_340600.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/119_343098.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/672_325802.html?utm_source=RD,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/501_343013.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/06/119_331068.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2021/05/398_308346.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/03/113_346437.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/art/2021/11/141_319086.html?fl,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/09/281_337034.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2022/12/501_341906.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/05/419_330023.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/03/501_316877.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/113_342982.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2023/01/119_343455.html?utm_source=fl,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/12/119_294626.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/07/119_311492.html?KK,1,0
koreatimes,https://www.koreatimes.co.kr/www/opinion/2023/03/202_344088.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/02/672_328314.html?utm_source=RD,1,0
koreatimes,https://www.koreatimes.co.kr/www/news/dr/653_328239.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2020/02/119_283273.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/04/281_327427.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/02/501_342567.html,1,0
koreatimes,https://koreatimes.co.kr/www/nation/2022/10/356_338232.html?utm_source=fl,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/501_344042.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/501_342728.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/02/672_327250.html?utm_source=fa,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/501_344542.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/tech/2022/08/129_334151.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/11/113_333350.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/119_342688.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/113_343194.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/05/119_328394.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/501_342922.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/12/119_341931.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/02/501_344369.html?utm_source=tw,1,0
koreatimes,https://www.koreatimes.co.kr/www/world/2023/01/501_343997.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/03/119_346821.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/03/119_346600.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/113_343999.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/10/113_338480.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/09/119_337065.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/opinion/2023/03/202_342616.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/02/113_336533.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2022/05/119_328354.html,1,0
koreatimes,https://www.koreatimes.co.kr/www/nation/2023/01/119_344414.html,1,0
mainichi,https://mainichi.jp/english/articles/20220610/p2a/00m/0na/014000c,1,0
mainichi,https://mainichi.jp/english/articles/20230215/p2a/00m/0na/018000c,1,0
mainichi,https://mainichi.jp/english/articles/20230120/p2g/00m/0na/022000c,1,0
mainichi,https://mainichi.jp/english/articles/20230130/p2g/00m/0in/018000c,1,0
mainichi,https://mainichi.jp/english/articles/20230207/p2a/00m/0op/013000c,1,0
mainichi,https://mainichi.jp/english/articles/20220505/p2a/00m/0li/017000c,1,0
mainichi,https://mainichi.jp/english/articles/20220214/p2g/00m/0in/026000c,1,0
mainichi,https://mainichi.jp/english/articles/20230220/p2a/00m/0na/006000c,1,0
mainichi,https://mainichi.jp/english/articles/20211203/p2g/00m/0in/032000c,1,0
mainichi,https://mainichi.jp/english/articles/20230114/p2g/00m/0sc/033000c,1,0
mainichi,https://mainichi.jp/english/articles/20220713/p2g/00m/0sc/059000c,1,0
mainichi,https://mainichi.jp/english/articles/20230131/p2g/00m/0in/011000c,1,0
mainichi,https://mainichi.jp/english/articles/20220502/p2g/00m/0in/016000c,1,0
mainichi,https://mainichi.jp/english/articles/20220601/p2a/00m/0op/004000c,1,0
mainichi,https://mainichi.jp/english/articles/20221011/p2g/00m/0na/029000c,1,0
mainichi,https://mainichi.jp/english/articles/20230203/p2g/00m/0na/028000c,1,0
mainichi,https://mainichi.jp/english/articles/20230213/p2a/00m/0op/006000c,1,0
mainichi,https://mainichi.jp/english/articles/20230126/p2g/00m/0sc/097000c,1,0
mainichi,https://mainichi.jp/english/articles/20230228/p2g/00m/0in/019000c,1,0
mainichi,https://mainichi.jp/english/articles/20220630/p2a/00m/0na/013000c,1,0
mainichi,https://mainichi.jp/english/articles/20200420/p2a/00m/0na/014000c,1,0
mainichi,https://mainichi.jp/english/articles/20230128/p2g/00m/0sc/045000c,1,0
mainichi,https://mainichi.jp/english/articles/20200409/p2g/00m/0in/013000c,1,0
mainichi,https://mainichi.jp/english/articles/20230206/p2g/00m/0li/012000c,1,0
mainichi,https://mainichi.jp/english/articles/20230120/p2a/00m/0op/010000c,1,0
mainichi,https://mainichi.jp/english/articles/20210114/p2a/00m/0op/012000c,1,0
mainichi,https://mainichi.jp/english/articles/20220707/p2g/00m/0in/042000c,1,0
mainichi,https://mainichi.jp/english/articles/20221029/p2a/00m/0et/003000c,1,0
mainichi,https://mainichi.jp/english/articles/20200727/p2g/00m/0sp/006000c,1,0
mainichi,https://mainichi.jp/english/articles/20230111/p2a/00m/0na/002000c,1,0
mainichi,https://mainichi.jp/english/articles/20200401/p2a/00m/0fp/003000c,1,0
mainichi,https://mainichi.jp/english/articles/20200529/p2a/00m/0na/033000c,1,0
mainichi,https://mainichi.jp/english/articles/20210524/p2a/00m/0na/036000c,1,0
mainichi,https://mainichi.jp/english/articles/20201023/p2g/00m/0in/013000c,1,0
mainichi,https://mainichi.jp/english/articles/20200421/p2a/00m/0na/013000c,1,0
mainichi,https://mainichi.jp/english/articles/20210116/p2a/00m/0na/003000c,1,0
mainichi,https://mainichi.jp/english/articles/20220929/p2a/00m/0na/016000c,1,0
mainichi,https://mainichi.jp/english/articles/20210212/p2a/00m/0na/044000c,1,0
news.com.au,https://www.news.com.au/lifestyle/parenting/school-life/wont-be-easy-new-mandate-for-wa-students-as-covid-case-numbers-surge/news-story/b0f7733367af671a912f96082059cdea,1,0
news.com.au,https://www.news.com.au/national/western-australia/increase-in-covid-hospitalisations-and-icu-numbers-in-western-australia/news-story/24fbd5813d83552aabec78b0428c008e,1,0
news.com.au,https://www.news.com.au/entertainment/tv/current-affairs/anthony-albanese-and-waleed-aly-disagree-on-face-mask-rules-on-the-project/news-story/324acbc8f3a246a0f6ab36acc3b03a36,1,0
news.com.au,https://www.news.com.au/technology/science/human-body/truth-about-face-masks-and-covid-revealed/news-story/ccaefaecc2de8ecfba359c817dc2fad7,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/incidents/perth-teenager-allegedly-punches-nail-salon-customer-after-being-asked-to-put-on-a-mask/news-story/ff3a86da429b596b7431fc6776013ffe,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/warnings/health-minister-mark-butler-reveals-reason-behind-new-covid-rule-for-china/news-story/2d3faa917d8f19459960688419071aef,1,0
news.com.au,https://www.news.com.au/technology/science/human-body/its-crap-victorian-study-claiming-mandatory-masks-stopped-second-wave-shredded-by-experts/news-story/aeb937d27ec5a79e6b728ade598f49ab,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/premier-palaszczuk-declares-new-covid-wave-in-qld-moves-to-amber-status-as-cases-climb/news-story/79b51d1815094d371b2facbde48baf58,1,0
news.com.au,https://www.news.com.au/national/western-australia/frustrated-wa-chief-health-officer-makes-two-big-calls-on-covid19/news-story/9f01a749a3562d3a2174896ec7dd48fa,1,0
news.com.au,https://www.news.com.au/lifestyle/health/covid-cases-surge-in-australia-with-the-peak-weeks-away/news-story/b7cdac10c9418937da7e410ece701ea8,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/south-australias-new-covid-plan-to-be-announced-as-fourth-wave-sparks-case-increase/news-story/30a7ace63e56249004822c88a62af90f,1,0
news.com.au,https://www.news.com.au/national/politics/pm-anthony-albanese-rolls-up-sleeve-for-fourth-covid19-vaccine/news-story/ae3bdb078e1c03de42884aac62d6f3fe,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/coronavirus-victoria-hes-choking-me-cop-grabs-woman-by-throat-for-not-wearing-face-mask/news-story/8097b263b8ea32a7ad56596c800ebfae,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/who-is-exempt-from-nsw-and-victorias-covid-lockdown-mask-rules/news-story/c90c9a8c9ad8226c38049813fd076251,1,0
news.com.au,https://www.news.com.au/lifestyle/health/more-than-three-million-masks-to-be-handed-out-across-victoria/news-story/1b1593457c0b1c11dae1b8e20bc2c3c9,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/new-south-wales-hospitals-to-bring-back-some-covid-measures/news-story/50a01138052fb2513dcd2165bd6d3a9d,1,0
news.com.au,https://www.news.com.au/national/nsw-act/news/dr-kerry-chant-issues-new-face-mask-warning-to-quash-christmas-covid-cases/news-story/92bfa34774e1689ba57b8485069bcca7,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/queensland-puts-new-traffic-light-covid-system-into-place-ahead-of-fresh-wave/news-story/a04854540b02b376248ddc5439adbcac,1,0
news.com.au,https://www.news.com.au/national/victoria/news/melburnians-could-face-huge-fine-for-repeatedly-not-wearing-mask-in-one-place/news-story/0848a86f90c8462bd8372da139f42e89,1,0
news.com.au,https://www.news.com.au/national/nsw-act/news/nsw-health-minister-urges-residents-to-get-coronavirus-vaccine-boosters-as-cases-rise/news-story/78002f2656da38f42ef243feb5e70685,1,0
news.com.au,https://www.news.com.au/national/nsw-act/nsw-records-6394-new-covid19-cases-on-boxing-day/news-story/5597110356b6f45ecda751a1e3f02c8b,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/health-safety/coronavirus-brett-sutton-issues-stern-warning-to-people-packed-on-st-kilda-beach/news-story/3a1065413ceb1dfd80d30934d6179047,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/nsw-premier-gladys-berejiklian-spotted-without-mask/news-story/3d4cc54e6da098caf853c48a8961ae6f,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/victorian-greens-cry-for-return-of-mask-mandates-amid-covid-wave/news-story/af9e1326d2d6a262bbe46669351f4826,1,0
news.com.au,https://www.news.com.au/lifestyle/real-life/news-life/coronavirus-australia-why-bunnings-karen-was-completely-wrong/news-story/026b3e8702d5ad23639b83e126b882b5,1,0
news.com.au,https://www.news.com.au/national/victoria/news/victoria-urges-parents-to-mask-up-children-over-eight-before-school/news-story/448a398412a72b906e6db462dffbb062,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/victorian-government-rejects-mask-mandate-recommendation/news-story/18f80fca0a603fd2d52b1db35c87a7de,1,0
news.com.au,https://www.news.com.au/national/victoria/news/victorian-government-announces-changes-to-covid19-mask-rules/news-story/6a9c31e71c001841bb7087be598a5b3f,1,0
news.com.au,https://www.news.com.au/national/victoria/news/new-victorian-health-minister-wont-rule-out-bringing-back-covid-restrictions/news-story/740a51b5f01136685da49f7d8fbb2e3c,1,0
news.com.au,https://www.news.com.au/national/south-australia/backflip-decision-on-vaccine-mandate-for-police-officers/news-story/1133ca72d706c8bce2b8f30c5b268de9,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/australian-singer-ziggy-alberts-roasted-over-bizarre-face-mask-rant/news-story/731c3c1f1270ea30b2f4d0de0e840446,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/health-safety/masks-return-as-australia-faces-new-covid-wave/news-story/992c69261feaf04711d6d73d79578368,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/face-masks-priceline-sells-face-mask-for-249-amid-victoria-restrictions/news-story/41c76152f2231857472d44c181b3325c,1,0
news.com.au,https://www.news.com.au/entertainment/music/coronavirus-uk-oasis-star-noel-gallagher-says-he-refuses-to-wear-a-mask/news-story/c847b7cadb090d159516e691949c1b94,1,0
news.com.au,https://www.news.com.au/lifestyle/health/n95-masks-are-best-to-protect-you-against-omicron-variant-of-covid19/news-story/a0342dc3a8dc335570347efc43269219,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/nsw-ama-president-michael-bonning-slams-covid19-rule-change/news-story/318cd6c8eecbdfb4dde70dc5b0847e37,1,0
news.com.au,https://www.news.com.au/national/victoria/news/aussies-could-get-fifth-and-sixth-covid19-vaccine-doses/news-story/1b6507f5a6af47163d817a02af3b1990,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/coronavirus-gwyneth-paltrow-face-mask-sells-out-despite-health-advice/news-story/7bf04021d5d0a37cc051c13608d1c1a6,1,0
news.com.au,https://www.news.com.au/entertainment/tv/current-affairs/covid-expert-says-nsw-omicron-response-doesnt-make-any-sense/news-story/e48ae9f2404a83facedebad646798864,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/warnings/disney-world-bans-walking-and-eating-to-force-people-to-wear-face-masks/news-story/53b5a95b2149cc9c3d08c19ad6a82828,1,0
news.com.au,https://www.news.com.au/national/dr-nick-coatsworth-predicts-end-to-nationwide-mask-mandates/news-story/8f04b20c427e0c8ef95f5e06fe11de78,1,0
news.com.au,https://www.news.com.au/national/victoria/politics/daniel-andrews-brings-in-new-health-measures-to-help-undersiege-paramedics/news-story/458829a212d4838174bd7c70699ff8d4,1,0
news.com.au,https://www.news.com.au/technology/science/not-my-decision-paul-kelly-on-christmas-lockdown-as-another-covid-wave-looms/news-story/587e9e73e086c4f4bf0dde7f24a02612,1,0
news.com.au,https://www.news.com.au/national/it-was-to-be-expected-mass-confusion-over-basic-covid19-rule-on-public-transport/news-story/3c05edcd248e23fb68bbbd2839fc2354,1,0
news.com.au,https://www.news.com.au/world/coronavirus/health/new-zealand-to-add-further-covid-restrictions-as-cases-soar/news-story/535d9a26e3f0df64804c389ee0f6b813,1,0
